File,TrueLabel,PredictedLabel,AE_Error
stego/long_drums.WAV.firstChannel.soxed016_long_drums.WAV.firstChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.95831
stego/long_drums.WAV.firstChannel.soxed017_long_drums.WAV.firstChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.965554
stego/long_drums.WAV.firstChannel.soxed017_long_drums.WAV.firstChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.965554
stego/long_drums.WAV.firstChannel.soxed017_long_drums.WAV.firstChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.965554
stego/long_drums.WAV.firstChannel.soxed017_long_drums.WAV.firstChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.965554
stego/long_drums.WAV.firstChannel.soxed018_long_drums.WAV.firstChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.948374
stego/long_drums.WAV.firstChannel.soxed018_long_drums.WAV.firstChannel.soxed018.wav.25perc_LSBR.wav,1,1,0.948374
stego/long_drums.WAV.firstChannel.soxed018_long_drums.WAV.firstChannel.soxed018.wav.50perc_LSBR.wav,1,1,0.948374
stego/long_drums.WAV.firstChannel.soxed018_long_drums.WAV.firstChannel.soxed018.wav.75perc_LSBR.wav,1,1,0.948374
stego/long_drums.WAV.firstChannel.soxed019_long_drums.WAV.firstChannel.soxed019.wav.100perc_LSBR.wav,1,1,0.948757
stego/long_drums.WAV.firstChannel.soxed019_long_drums.WAV.firstChannel.soxed019.wav.25perc_LSBR.wav,1,1,0.948757
stego/long_drums.WAV.firstChannel.soxed019_long_drums.WAV.firstChannel.soxed019.wav.50perc_LSBR.wav,1,1,0.948757
stego/long_drums.WAV.firstChannel.soxed019_long_drums.WAV.firstChannel.soxed019.wav.75perc_LSBR.wav,1,1,0.948757
stego/long_drums.WAV.firstChannel.soxed020_long_drums.WAV.firstChannel.soxed020.wav.100perc_LSBR.wav,1,1,0.947454
stego/long_drums.WAV.firstChannel.soxed020_long_drums.WAV.firstChannel.soxed020.wav.25perc_LSBR.wav,1,1,0.947454
stego/long_drums.WAV.firstChannel.soxed020_long_drums.WAV.firstChannel.soxed020.wav.50perc_LSBR.wav,1,1,0.947454
stego/long_drums.WAV.firstChannel.soxed020_long_drums.WAV.firstChannel.soxed020.wav.75perc_LSBR.wav,1,1,0.947454
stego/long_drums.WAV.firstChannel.soxed021_long_drums.WAV.firstChannel.soxed021.wav.100perc_LSBR.wav,1,1,0.950839
stego/long_drums.WAV.firstChannel.soxed021_long_drums.WAV.firstChannel.soxed021.wav.25perc_LSBR.wav,1,1,0.950839
stego/long_drums.WAV.firstChannel.soxed021_long_drums.WAV.firstChannel.soxed021.wav.50perc_LSBR.wav,1,1,0.950839
stego/long_drums.WAV.firstChannel.soxed021_long_drums.WAV.firstChannel.soxed021.wav.75perc_LSBR.wav,1,1,0.950839
stego/long_drums.WAV.firstChannel.soxed022_long_drums.WAV.firstChannel.soxed022.wav.100perc_LSBR.wav,1,1,0.980871
stego/long_drums.WAV.firstChannel.soxed022_long_drums.WAV.firstChannel.soxed022.wav.25perc_LSBR.wav,1,1,0.980871
stego/long_drums.WAV.firstChannel.soxed022_long_drums.WAV.firstChannel.soxed022.wav.50perc_LSBR.wav,1,1,0.980871
stego/long_drums.WAV.firstChannel.soxed022_long_drums.WAV.firstChannel.soxed022.wav.75perc_LSBR.wav,1,1,0.980871
stego/long_drums.WAV.firstChannel.soxed023_long_drums.WAV.firstChannel.soxed023.wav.100perc_LSBR.wav,1,1,0.968263
stego/long_drums.WAV.firstChannel.soxed023_long_drums.WAV.firstChannel.soxed023.wav.25perc_LSBR.wav,1,1,0.968263
stego/long_drums.WAV.firstChannel.soxed023_long_drums.WAV.firstChannel.soxed023.wav.50perc_LSBR.wav,1,1,0.968263
stego/long_drums.WAV.firstChannel.soxed023_long_drums.WAV.firstChannel.soxed023.wav.75perc_LSBR.wav,1,1,0.968263
stego/long_drums.WAV.firstChannel.soxed024_long_drums.WAV.firstChannel.soxed024.wav.100perc_LSBR.wav,1,1,0.970364
stego/long_drums.WAV.firstChannel.soxed024_long_drums.WAV.firstChannel.soxed024.wav.25perc_LSBR.wav,1,1,0.970364
stego/long_drums.WAV.firstChannel.soxed024_long_drums.WAV.firstChannel.soxed024.wav.50perc_LSBR.wav,1,1,0.970364
stego/long_drums.WAV.firstChannel.soxed024_long_drums.WAV.firstChannel.soxed024.wav.75perc_LSBR.wav,1,1,0.970364
stego/long_drums.WAV.firstChannel.soxed025_long_drums.WAV.firstChannel.soxed025.wav.100perc_LSBR.wav,1,1,0.9633
stego/long_drums.WAV.firstChannel.soxed025_long_drums.WAV.firstChannel.soxed025.wav.25perc_LSBR.wav,1,1,0.9633
stego/long_drums.WAV.firstChannel.soxed025_long_drums.WAV.firstChannel.soxed025.wav.50perc_LSBR.wav,1,1,0.9633
stego/long_drums.WAV.firstChannel.soxed025_long_drums.WAV.firstChannel.soxed025.wav.75perc_LSBR.wav,1,1,0.9633
stego/long_drums.WAV.firstChannel.soxed026_long_drums.WAV.firstChannel.soxed026.wav.100perc_LSBR.wav,1,1,0.935857
stego/long_drums.WAV.firstChannel.soxed026_long_drums.WAV.firstChannel.soxed026.wav.25perc_LSBR.wav,1,1,0.935857
stego/long_drums.WAV.firstChannel.soxed026_long_drums.WAV.firstChannel.soxed026.wav.50perc_LSBR.wav,1,1,0.935857
stego/long_drums.WAV.firstChannel.soxed026_long_drums.WAV.firstChannel.soxed026.wav.75perc_LSBR.wav,1,1,0.935857
stego/long_drums.WAV.firstChannel.soxed027_long_drums.WAV.firstChannel.soxed027.wav.100perc_LSBR.wav,1,1,0.965953
stego/long_drums.WAV.firstChannel.soxed027_long_drums.WAV.firstChannel.soxed027.wav.25perc_LSBR.wav,1,1,0.965952
stego/long_drums.WAV.firstChannel.soxed027_long_drums.WAV.firstChannel.soxed027.wav.50perc_LSBR.wav,1,1,0.965953
stego/long_drums.WAV.firstChannel.soxed027_long_drums.WAV.firstChannel.soxed027.wav.75perc_LSBR.wav,1,1,0.965953
stego/long_drums.WAV.firstChannel.soxed028_long_drums.WAV.firstChannel.soxed028.wav.100perc_LSBR.wav,1,1,0.987482
stego/long_drums.WAV.firstChannel.soxed028_long_drums.WAV.firstChannel.soxed028.wav.25perc_LSBR.wav,1,1,0.987482
stego/long_drums.WAV.firstChannel.soxed028_long_drums.WAV.firstChannel.soxed028.wav.50perc_LSBR.wav,1,1,0.987482
stego/long_drums.WAV.firstChannel.soxed028_long_drums.WAV.firstChannel.soxed028.wav.75perc_LSBR.wav,1,1,0.987482
stego/long_drums.WAV.firstChannel.soxed029_long_drums.WAV.firstChannel.soxed029.wav.100perc_LSBR.wav,1,1,0.988459
stego/long_drums.WAV.firstChannel.soxed029_long_drums.WAV.firstChannel.soxed029.wav.25perc_LSBR.wav,1,1,0.988459
stego/long_drums.WAV.firstChannel.soxed029_long_drums.WAV.firstChannel.soxed029.wav.50perc_LSBR.wav,1,1,0.988458
stego/long_drums.WAV.firstChannel.soxed029_long_drums.WAV.firstChannel.soxed029.wav.75perc_LSBR.wav,1,1,0.98846
stego/long_drums.WAV.firstChannel.soxed030_long_drums.WAV.firstChannel.soxed030.wav.100perc_LSBR.wav,1,1,0.974362
stego/long_drums.WAV.firstChannel.soxed030_long_drums.WAV.firstChannel.soxed030.wav.25perc_LSBR.wav,1,1,0.974362
stego/long_drums.WAV.firstChannel.soxed030_long_drums.WAV.firstChannel.soxed030.wav.50perc_LSBR.wav,1,1,0.974362
stego/long_drums.WAV.firstChannel.soxed030_long_drums.WAV.firstChannel.soxed030.wav.75perc_LSBR.wav,1,1,0.974362
stego/long_drums.WAV.firstChannel.soxed031_long_drums.WAV.firstChannel.soxed031.wav.100perc_LSBR.wav,1,1,0.987034
stego/long_drums.WAV.firstChannel.soxed031_long_drums.WAV.firstChannel.soxed031.wav.25perc_LSBR.wav,1,1,0.987034
stego/long_drums.WAV.firstChannel.soxed031_long_drums.WAV.firstChannel.soxed031.wav.50perc_LSBR.wav,1,1,0.987035
stego/long_drums.WAV.firstChannel.soxed031_long_drums.WAV.firstChannel.soxed031.wav.75perc_LSBR.wav,1,1,0.987034
stego/long_drums.WAV.firstChannel.soxed032_long_drums.WAV.firstChannel.soxed032.wav.100perc_LSBR.wav,1,1,0.990068
stego/long_drums.WAV.firstChannel.soxed032_long_drums.WAV.firstChannel.soxed032.wav.25perc_LSBR.wav,1,1,0.990068
stego/long_drums.WAV.firstChannel.soxed032_long_drums.WAV.firstChannel.soxed032.wav.50perc_LSBR.wav,1,1,0.990068
stego/long_drums.WAV.firstChannel.soxed032_long_drums.WAV.firstChannel.soxed032.wav.75perc_LSBR.wav,1,1,0.990068
stego/long_drums.WAV.firstChannel.soxed033_long_drums.WAV.firstChannel.soxed033.wav.100perc_LSBR.wav,1,1,0.977303
stego/long_drums.WAV.firstChannel.soxed033_long_drums.WAV.firstChannel.soxed033.wav.25perc_LSBR.wav,1,1,0.977303
stego/long_drums.WAV.firstChannel.soxed033_long_drums.WAV.firstChannel.soxed033.wav.50perc_LSBR.wav,1,1,0.977303
stego/long_drums.WAV.firstChannel.soxed033_long_drums.WAV.firstChannel.soxed033.wav.75perc_LSBR.wav,1,1,0.977303
stego/long_drums.WAV.firstChannel.soxed034_long_drums.WAV.firstChannel.soxed034.wav.100perc_LSBR.wav,1,1,0.953866
stego/long_drums.WAV.firstChannel.soxed034_long_drums.WAV.firstChannel.soxed034.wav.25perc_LSBR.wav,1,1,0.953866
stego/long_drums.WAV.firstChannel.soxed034_long_drums.WAV.firstChannel.soxed034.wav.50perc_LSBR.wav,1,1,0.953866
stego/long_drums.WAV.firstChannel.soxed034_long_drums.WAV.firstChannel.soxed034.wav.75perc_LSBR.wav,1,1,0.953866
stego/long_drums.WAV.firstChannel.soxed035_long_drums.WAV.firstChannel.soxed035.wav.100perc_LSBR.wav,1,1,0.974295
stego/long_drums.WAV.firstChannel.soxed035_long_drums.WAV.firstChannel.soxed035.wav.25perc_LSBR.wav,1,1,0.974295
stego/long_drums.WAV.firstChannel.soxed035_long_drums.WAV.firstChannel.soxed035.wav.50perc_LSBR.wav,1,1,0.974295
stego/long_drums.WAV.firstChannel.soxed035_long_drums.WAV.firstChannel.soxed035.wav.75perc_LSBR.wav,1,1,0.974294
stego/long_drums.WAV.firstChannel.soxed036_long_drums.WAV.firstChannel.soxed036.wav.100perc_LSBR.wav,1,1,0.937305
stego/long_drums.WAV.firstChannel.soxed036_long_drums.WAV.firstChannel.soxed036.wav.25perc_LSBR.wav,1,1,0.937305
stego/long_drums.WAV.firstChannel.soxed036_long_drums.WAV.firstChannel.soxed036.wav.50perc_LSBR.wav,1,1,0.937305
stego/long_drums.WAV.firstChannel.soxed036_long_drums.WAV.firstChannel.soxed036.wav.75perc_LSBR.wav,1,1,0.937305
stego/long_drums.WAV.firstChannel.soxed037_long_drums.WAV.firstChannel.soxed037.wav.100perc_LSBR.wav,1,1,0.981394
stego/long_drums.WAV.firstChannel.soxed037_long_drums.WAV.firstChannel.soxed037.wav.25perc_LSBR.wav,1,1,0.981394
stego/long_drums.WAV.firstChannel.soxed037_long_drums.WAV.firstChannel.soxed037.wav.50perc_LSBR.wav,1,1,0.981394
stego/long_drums.WAV.firstChannel.soxed037_long_drums.WAV.firstChannel.soxed037.wav.75perc_LSBR.wav,1,1,0.981394
stego/long_drums.WAV.firstChannel.soxed038_long_drums.WAV.firstChannel.soxed038.wav.100perc_LSBR.wav,1,1,0.959275
stego/long_drums.WAV.firstChannel.soxed038_long_drums.WAV.firstChannel.soxed038.wav.25perc_LSBR.wav,1,1,0.959275
stego/long_drums.WAV.firstChannel.soxed038_long_drums.WAV.firstChannel.soxed038.wav.50perc_LSBR.wav,1,1,0.959275
stego/long_drums.WAV.firstChannel.soxed038_long_drums.WAV.firstChannel.soxed038.wav.75perc_LSBR.wav,1,1,0.959275
stego/long_drums.WAV.firstChannel.soxed039_long_drums.WAV.firstChannel.soxed039.wav.100perc_LSBR.wav,1,1,0.986287
stego/long_drums.WAV.firstChannel.soxed039_long_drums.WAV.firstChannel.soxed039.wav.25perc_LSBR.wav,1,1,0.986287
stego/long_drums.WAV.firstChannel.soxed039_long_drums.WAV.firstChannel.soxed039.wav.50perc_LSBR.wav,1,1,0.986287
stego/long_drums.WAV.firstChannel.soxed039_long_drums.WAV.firstChannel.soxed039.wav.75perc_LSBR.wav,1,1,0.986287
stego/long_drums.WAV.firstChannel.soxed040_long_drums.WAV.firstChannel.soxed040.wav.100perc_LSBR.wav,1,1,0.971533
stego/long_drums.WAV.firstChannel.soxed040_long_drums.WAV.firstChannel.soxed040.wav.25perc_LSBR.wav,1,1,0.971533
stego/long_drums.WAV.firstChannel.soxed040_long_drums.WAV.firstChannel.soxed040.wav.50perc_LSBR.wav,1,1,0.971533
stego/long_drums.WAV.firstChannel.soxed040_long_drums.WAV.firstChannel.soxed040.wav.75perc_LSBR.wav,1,1,0.971533
stego/long_drums.WAV.firstChannel.soxed041_long_drums.WAV.firstChannel.soxed041.wav.100perc_LSBR.wav,1,1,0.977385
stego/long_drums.WAV.firstChannel.soxed041_long_drums.WAV.firstChannel.soxed041.wav.25perc_LSBR.wav,1,1,0.977385
stego/long_drums.WAV.firstChannel.soxed041_long_drums.WAV.firstChannel.soxed041.wav.50perc_LSBR.wav,1,1,0.977385
stego/long_drums.WAV.firstChannel.soxed041_long_drums.WAV.firstChannel.soxed041.wav.75perc_LSBR.wav,1,1,0.977385
stego/long_drums.WAV.firstChannel.soxed042_long_drums.WAV.firstChannel.soxed042.wav.100perc_LSBR.wav,1,1,0.94209
stego/long_drums.WAV.firstChannel.soxed042_long_drums.WAV.firstChannel.soxed042.wav.25perc_LSBR.wav,1,1,0.94209
stego/long_drums.WAV.firstChannel.soxed042_long_drums.WAV.firstChannel.soxed042.wav.50perc_LSBR.wav,1,1,0.94209
stego/long_drums.WAV.firstChannel.soxed042_long_drums.WAV.firstChannel.soxed042.wav.75perc_LSBR.wav,1,1,0.94209
stego/long_drums.WAV.firstChannel.soxed043_long_drums.WAV.firstChannel.soxed043.wav.100perc_LSBR.wav,1,1,0.970696
stego/long_drums.WAV.firstChannel.soxed043_long_drums.WAV.firstChannel.soxed043.wav.25perc_LSBR.wav,1,1,0.970696
stego/long_drums.WAV.firstChannel.soxed043_long_drums.WAV.firstChannel.soxed043.wav.50perc_LSBR.wav,1,1,0.970696
stego/long_drums.WAV.firstChannel.soxed043_long_drums.WAV.firstChannel.soxed043.wav.75perc_LSBR.wav,1,1,0.970696
stego/long_drums.WAV.firstChannel.soxed044_long_drums.WAV.firstChannel.soxed044.wav.100perc_LSBR.wav,1,1,0.957736
stego/long_drums.WAV.firstChannel.soxed044_long_drums.WAV.firstChannel.soxed044.wav.25perc_LSBR.wav,1,1,0.957736
stego/long_drums.WAV.firstChannel.soxed044_long_drums.WAV.firstChannel.soxed044.wav.50perc_LSBR.wav,1,1,0.957736
stego/long_drums.WAV.firstChannel.soxed044_long_drums.WAV.firstChannel.soxed044.wav.75perc_LSBR.wav,1,1,0.957736
stego/long_drums.WAV.firstChannel.soxed045_long_drums.WAV.firstChannel.soxed045.wav.100perc_LSBR.wav,1,1,0.975495
stego/long_drums.WAV.firstChannel.soxed045_long_drums.WAV.firstChannel.soxed045.wav.25perc_LSBR.wav,1,1,0.975496
stego/long_drums.WAV.firstChannel.soxed045_long_drums.WAV.firstChannel.soxed045.wav.50perc_LSBR.wav,1,1,0.975496
stego/long_drums.WAV.firstChannel.soxed045_long_drums.WAV.firstChannel.soxed045.wav.75perc_LSBR.wav,1,1,0.975496
stego/long_drums.WAV.firstChannel.soxed046_long_drums.WAV.firstChannel.soxed046.wav.100perc_LSBR.wav,1,1,0.949941
stego/long_drums.WAV.firstChannel.soxed046_long_drums.WAV.firstChannel.soxed046.wav.25perc_LSBR.wav,1,1,0.949941
stego/long_drums.WAV.firstChannel.soxed046_long_drums.WAV.firstChannel.soxed046.wav.50perc_LSBR.wav,1,1,0.949941
stego/long_drums.WAV.firstChannel.soxed046_long_drums.WAV.firstChannel.soxed046.wav.75perc_LSBR.wav,1,1,0.949941
stego/long_drums.WAV.firstChannel.soxed047_long_drums.WAV.firstChannel.soxed047.wav.100perc_LSBR.wav,1,1,0.950813
stego/long_drums.WAV.firstChannel.soxed047_long_drums.WAV.firstChannel.soxed047.wav.25perc_LSBR.wav,1,1,0.950813
stego/long_drums.WAV.firstChannel.soxed047_long_drums.WAV.firstChannel.soxed047.wav.50perc_LSBR.wav,1,1,0.950813
stego/long_drums.WAV.firstChannel.soxed047_long_drums.WAV.firstChannel.soxed047.wav.75perc_LSBR.wav,1,1,0.950813
stego/long_drums.WAV.firstChannel.soxed048_long_drums.WAV.firstChannel.soxed048.wav.100perc_LSBR.wav,1,1,0.846094
stego/long_drums.WAV.firstChannel.soxed048_long_drums.WAV.firstChannel.soxed048.wav.25perc_LSBR.wav,1,1,0.846094
stego/long_drums.WAV.firstChannel.soxed048_long_drums.WAV.firstChannel.soxed048.wav.50perc_LSBR.wav,1,1,0.846093
stego/long_drums.WAV.firstChannel.soxed048_long_drums.WAV.firstChannel.soxed048.wav.75perc_LSBR.wav,1,1,0.846094
stego/long_drums.WAV.firstChannel.soxed049_long_drums.WAV.firstChannel.soxed049.wav.100perc_LSBR.wav,1,1,0.808376
stego/long_drums.WAV.firstChannel.soxed049_long_drums.WAV.firstChannel.soxed049.wav.25perc_LSBR.wav,1,1,0.808374
stego/long_drums.WAV.firstChannel.soxed049_long_drums.WAV.firstChannel.soxed049.wav.50perc_LSBR.wav,1,1,0.808371
stego/long_drums.WAV.firstChannel.soxed049_long_drums.WAV.firstChannel.soxed049.wav.75perc_LSBR.wav,1,1,0.808375
stego/long_drums.WAV.firstChannel.soxed050_long_drums.WAV.firstChannel.soxed050.wav.100perc_LSBR.wav,1,1,0.944524
stego/long_drums.WAV.firstChannel.soxed050_long_drums.WAV.firstChannel.soxed050.wav.25perc_LSBR.wav,1,1,0.944525
stego/long_drums.WAV.firstChannel.soxed050_long_drums.WAV.firstChannel.soxed050.wav.50perc_LSBR.wav,1,1,0.944525
stego/long_drums.WAV.firstChannel.soxed050_long_drums.WAV.firstChannel.soxed050.wav.75perc_LSBR.wav,1,1,0.944525
stego/long_drums.WAV.firstChannel.soxed051_long_drums.WAV.firstChannel.soxed051.wav.100perc_LSBR.wav,1,1,0.947565
stego/long_drums.WAV.firstChannel.soxed051_long_drums.WAV.firstChannel.soxed051.wav.25perc_LSBR.wav,1,1,0.947565
stego/long_drums.WAV.firstChannel.soxed051_long_drums.WAV.firstChannel.soxed051.wav.50perc_LSBR.wav,1,1,0.947565
stego/long_drums.WAV.firstChannel.soxed051_long_drums.WAV.firstChannel.soxed051.wav.75perc_LSBR.wav,1,1,0.947565
stego/long_drums.WAV.firstChannel.soxed052_long_drums.WAV.firstChannel.soxed052.wav.100perc_LSBR.wav,1,1,0.953824
stego/long_drums.WAV.firstChannel.soxed052_long_drums.WAV.firstChannel.soxed052.wav.25perc_LSBR.wav,1,1,0.953824
stego/long_drums.WAV.firstChannel.soxed052_long_drums.WAV.firstChannel.soxed052.wav.50perc_LSBR.wav,1,1,0.953824
stego/long_drums.WAV.firstChannel.soxed052_long_drums.WAV.firstChannel.soxed052.wav.75perc_LSBR.wav,1,1,0.953824
stego/long_drums.WAV.firstChannel.soxed053_long_drums.WAV.firstChannel.soxed053.wav.100perc_LSBR.wav,1,1,0.939903
stego/long_drums.WAV.firstChannel.soxed053_long_drums.WAV.firstChannel.soxed053.wav.25perc_LSBR.wav,1,1,0.939903
stego/long_drums.WAV.firstChannel.soxed053_long_drums.WAV.firstChannel.soxed053.wav.50perc_LSBR.wav,1,1,0.939903
stego/long_drums.WAV.firstChannel.soxed053_long_drums.WAV.firstChannel.soxed053.wav.75perc_LSBR.wav,1,1,0.939903
stego/long_drums.WAV.firstChannel.soxed054_long_drums.WAV.firstChannel.soxed054.wav.100perc_LSBR.wav,1,1,0.954251
stego/long_drums.WAV.firstChannel.soxed054_long_drums.WAV.firstChannel.soxed054.wav.25perc_LSBR.wav,1,1,0.954251
stego/long_drums.WAV.firstChannel.soxed054_long_drums.WAV.firstChannel.soxed054.wav.50perc_LSBR.wav,1,1,0.954251
stego/long_drums.WAV.firstChannel.soxed054_long_drums.WAV.firstChannel.soxed054.wav.75perc_LSBR.wav,1,1,0.954251
stego/long_drums.WAV.firstChannel.soxed055_long_drums.WAV.firstChannel.soxed055.wav.100perc_LSBR.wav,1,1,0.977009
stego/long_drums.WAV.firstChannel.soxed055_long_drums.WAV.firstChannel.soxed055.wav.25perc_LSBR.wav,1,1,0.977009
stego/long_drums.WAV.firstChannel.soxed055_long_drums.WAV.firstChannel.soxed055.wav.50perc_LSBR.wav,1,1,0.977009
stego/long_drums.WAV.firstChannel.soxed055_long_drums.WAV.firstChannel.soxed055.wav.75perc_LSBR.wav,1,1,0.977009
stego/long_drums.WAV.firstChannel.soxed056_long_drums.WAV.firstChannel.soxed056.wav.100perc_LSBR.wav,1,1,0.946137
stego/long_drums.WAV.firstChannel.soxed056_long_drums.WAV.firstChannel.soxed056.wav.25perc_LSBR.wav,1,1,0.946137
stego/long_drums.WAV.firstChannel.soxed056_long_drums.WAV.firstChannel.soxed056.wav.50perc_LSBR.wav,1,1,0.946137
stego/long_drums.WAV.firstChannel.soxed056_long_drums.WAV.firstChannel.soxed056.wav.75perc_LSBR.wav,1,1,0.946137
stego/long_drums.WAV.firstChannel.soxed057_long_drums.WAV.firstChannel.soxed057.wav.100perc_LSBR.wav,1,1,0.923848
stego/long_drums.WAV.firstChannel.soxed057_long_drums.WAV.firstChannel.soxed057.wav.25perc_LSBR.wav,1,1,0.923848
stego/long_drums.WAV.firstChannel.soxed057_long_drums.WAV.firstChannel.soxed057.wav.50perc_LSBR.wav,1,1,0.923848
stego/long_drums.WAV.firstChannel.soxed057_long_drums.WAV.firstChannel.soxed057.wav.75perc_LSBR.wav,1,1,0.923848
stego/long_drums.WAV.firstChannel.soxed058_long_drums.WAV.firstChannel.soxed058.wav.100perc_LSBR.wav,1,1,0.933047
stego/long_drums.WAV.firstChannel.soxed058_long_drums.WAV.firstChannel.soxed058.wav.25perc_LSBR.wav,1,1,0.933048
stego/long_drums.WAV.firstChannel.soxed058_long_drums.WAV.firstChannel.soxed058.wav.50perc_LSBR.wav,1,1,0.933048
stego/long_drums.WAV.firstChannel.soxed058_long_drums.WAV.firstChannel.soxed058.wav.75perc_LSBR.wav,1,1,0.933048
stego/long_drums.WAV.firstChannel.soxed059_long_drums.WAV.firstChannel.soxed059.wav.100perc_LSBR.wav,1,1,0.946084
stego/long_drums.WAV.firstChannel.soxed059_long_drums.WAV.firstChannel.soxed059.wav.25perc_LSBR.wav,1,1,0.946084
stego/long_drums.WAV.firstChannel.soxed059_long_drums.WAV.firstChannel.soxed059.wav.50perc_LSBR.wav,1,1,0.946084
stego/long_drums.WAV.firstChannel.soxed059_long_drums.WAV.firstChannel.soxed059.wav.75perc_LSBR.wav,1,1,0.946084
stego/long_drums.WAV.firstChannel.soxed060_long_drums.WAV.firstChannel.soxed060.wav.100perc_LSBR.wav,1,1,0.977193
stego/long_drums.WAV.firstChannel.soxed060_long_drums.WAV.firstChannel.soxed060.wav.25perc_LSBR.wav,1,1,0.977193
stego/long_drums.WAV.firstChannel.soxed060_long_drums.WAV.firstChannel.soxed060.wav.50perc_LSBR.wav,1,1,0.977193
stego/long_drums.WAV.firstChannel.soxed060_long_drums.WAV.firstChannel.soxed060.wav.75perc_LSBR.wav,1,1,0.977193
stego/long_drums.WAV.firstChannel.soxed061_long_drums.WAV.firstChannel.soxed061.wav.100perc_LSBR.wav,1,1,0.968972
stego/long_drums.WAV.firstChannel.soxed061_long_drums.WAV.firstChannel.soxed061.wav.25perc_LSBR.wav,1,1,0.968973
stego/long_drums.WAV.firstChannel.soxed061_long_drums.WAV.firstChannel.soxed061.wav.50perc_LSBR.wav,1,1,0.968973
stego/long_drums.WAV.firstChannel.soxed061_long_drums.WAV.firstChannel.soxed061.wav.75perc_LSBR.wav,1,1,0.968973
stego/long_drums.WAV.firstChannel.soxed062_long_drums.WAV.firstChannel.soxed062.wav.100perc_LSBR.wav,1,1,0.989624
stego/long_drums.WAV.firstChannel.soxed062_long_drums.WAV.firstChannel.soxed062.wav.25perc_LSBR.wav,1,1,0.989622
stego/long_drums.WAV.firstChannel.soxed062_long_drums.WAV.firstChannel.soxed062.wav.50perc_LSBR.wav,1,1,0.989622
stego/long_drums.WAV.firstChannel.soxed062_long_drums.WAV.firstChannel.soxed062.wav.75perc_LSBR.wav,1,1,0.989622
stego/long_drums.WAV.secondChannel.soxed001_long_drums.WAV.secondChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.978029
stego/long_drums.WAV.secondChannel.soxed001_long_drums.WAV.secondChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.978029
stego/long_drums.WAV.secondChannel.soxed001_long_drums.WAV.secondChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.978029
stego/long_drums.WAV.secondChannel.soxed001_long_drums.WAV.secondChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.978029
stego/long_drums.WAV.secondChannel.soxed002_long_drums.WAV.secondChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.993202
stego/long_drums.WAV.secondChannel.soxed002_long_drums.WAV.secondChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.993202
stego/long_drums.WAV.secondChannel.soxed002_long_drums.WAV.secondChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.993202
stego/long_drums.WAV.secondChannel.soxed002_long_drums.WAV.secondChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.993202
stego/long_drums.WAV.secondChannel.soxed003_long_drums.WAV.secondChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.988818
stego/long_drums.WAV.secondChannel.soxed003_long_drums.WAV.secondChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.988818
stego/long_drums.WAV.secondChannel.soxed003_long_drums.WAV.secondChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.988818
stego/long_drums.WAV.secondChannel.soxed003_long_drums.WAV.secondChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.988818
stego/long_drums.WAV.secondChannel.soxed004_long_drums.WAV.secondChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.932951
stego/long_drums.WAV.secondChannel.soxed004_long_drums.WAV.secondChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.932951
stego/long_drums.WAV.secondChannel.soxed004_long_drums.WAV.secondChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.932951
stego/long_drums.WAV.secondChannel.soxed004_long_drums.WAV.secondChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.932951
stego/long_drums.WAV.secondChannel.soxed005_long_drums.WAV.secondChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.971292
stego/long_drums.WAV.secondChannel.soxed005_long_drums.WAV.secondChannel.soxed005.wav.25perc_LSBR.wav,1,1,0.971292
stego/long_drums.WAV.secondChannel.soxed005_long_drums.WAV.secondChannel.soxed005.wav.50perc_LSBR.wav,1,1,0.971292
stego/long_drums.WAV.secondChannel.soxed005_long_drums.WAV.secondChannel.soxed005.wav.75perc_LSBR.wav,1,1,0.971292
stego/long_drums.WAV.secondChannel.soxed006_long_drums.WAV.secondChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.983375
stego/long_drums.WAV.secondChannel.soxed006_long_drums.WAV.secondChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.983375
stego/long_drums.WAV.secondChannel.soxed006_long_drums.WAV.secondChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.983375
